# Constructed from biom file
#OTU ID	Sample.40.2	Sample.40.1	Sample.103.2	Sample.15.1	Sample.39.1	Sample.39.2	Sample.46.1	Sample.59.1	Sample.55.1	Sample.56.1	Sample.8.2	Sample.86.1	Sample.55.2	Sample.107.1	Sample.62.1	Sample.63.2	Sample.96.2	Sample.52.1	Sample.52.2	Sample.45.1	Sample.45.2	Sample.37.1	Sample.83.2	Sample.83.1	Sample.37.2	Sample.66.1	Sample.66.2	Sample.6.2	Sample.80.2	Sample.80.1	Sample.100.1	Sample.19.2	Sample.96.1	Sample.2.2	Sample.19.1	Sample.73.2	Sample.46.2	Sample.35.1	Sample.35.2	Sample.22.2	Sample.24.1	Sample.7.1	Sample.24.2	Sample.7.2	Sample.70.1	Sample.38.1	Sample.75.2	Sample.95.2	Sample.20.2	Sample.10.1	Sample.33.1	Sample.33.2	Sample.86.2	Sample.61.2	Sample.61.1	Sample.87.1	Sample.58.1	Sample.98.1	Sample.1.1	Sample.58.2	Sample.72.1	Sample.6.1	Sample.29.2	Sample.49.1	Sample.63.1	Sample.2.1	Sample.79.1	Sample.95.1	Sample.90.1	Sample.25.2	Sample.38.2	Sample.17.1	Sample.28.2	Sample.30.1	Sample.34.1	Sample.31.2	Sample.54.1	Sample.41.1	Sample.44.2	Sample.53.1	Sample.29.1	Sample.53.2	Sample.42.1	Sample.81.1	Sample.1.2	Sample.76.2	Sample.79.2	Sample.41.2	Sample.91.1	Sample.42.2	Sample.77.1	Sample.23.1	Sample.81.2	Sample.107.2	Sample.98.2	Sample.72.2	Sample.69.1	Sample.73.1	Sample.57.1	Sample.28.1	Sample.56.2	Sample.18.2	Sample.11.2	Sample.8.1	Sample.76.1	Sample.11.1	Sample.27.1	Sample.9.2	Sample.100.2	Sample.5.2	Sample.5.1	Sample.48.2	Sample.9.1	Sample.13.1	Sample.10.2	Sample.91.2	Sample.14.1	Sample.14.2	Sample.15.2	Sample.3.2	Sample.27.2	Sample.90.2	Sample.18.1	Sample.30.2	Sample.70.2	Sample.17.2	Sample.84.1	Sample.49.2	Sample.51.2	Sample.3.1	Sample.44.1	Sample.34.2	Sample.57.2	Sample.84.2	Sample.67.2	Sample.77.2	Sample.13.2	Sample.65.2	Sample.59.2	Sample.47.1	Sample.22.1	Sample.108.1	Sample.51.1	Sample.108.2	Sample.71.1	Sample.105.1	Sample.67.1	Sample.105.2	Sample.89.2	Sample.99.1	Sample.62.2	Sample.71.2	Sample.65.1	Sample.74.1	Sample.20.1	Sample.69.2	Sample.88.2	Sample.25.1	Sample.75.1	Sample.48.1	Sample.87.2	Sample.89.1	Sample.74.2	Sample.103.1	Sample.54.2	Sample.106.2	Sample.92.1	Sample.47.2	Sample.92.2	Sample.88.1	Sample.23.2	Sample.31.1	Sample.106.1	Sample.99.2	taxonomy
510524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	1.0	0.0	0.0	1.0	3.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
186851	19.0	27.0	0.0	0.0	0.0	0.0	51.0	0.0	9.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	27.0	15.0	23.0	55.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	27.0	28.0	2.0	0.0	3.0	80.0	0.0	13.0	16.0	36.0	90.0	0.0	45.0	3.0	0.0	51.0	8.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	67.0	20.0	0.0	0.0	42.0	12.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	2.0	8.0	0.0	0.0	0.0	0.0	13.0	0.0	17.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	22.0	0.0	0.0	0.0	7.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
199286	18.0	17.0	23.0	0.0	68.0	64.0	47.0	0.0	11.0	0.0	122.0	55.0	38.0	0.0	0.0	89.0	12.0	59.0	19.0	284.0	120.0	0.0	15.0	23.0	0.0	9.0	13.0	0.0	21.0	18.0	80.0	21.0	1.0	13.0	18.0	70.0	21.0	52.0	87.0	23.0	2.0	13.0	0.0	50.0	19.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	39.0	10.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	46.0	0.0	0.0	66.0	36.0	0.0	16.0	0.0	27.0	0.0	526.0	0.0	50.0	0.0	0.0	39.0	72.0	253.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	25.0	42.0	0.0	0.0	17.0	33.0	0.0	0.0	0.0	0.0	28.0	55.0	2.0	0.0	0.0	9.0	16.0	4.0	0.0	0.0	26.0	68.0	0.0	0.0	12.0	11.0	4.0	0.0	8.0	0.0	0.0	1.0	9.0	0.0	0.0	24.0	4.0	7.0	40.0	5.0	0.0	8.0	13.0	828.0	0.0	1.0	0.0	5.0	0.0	0.0	26.0	0.0	15.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	235.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	45.0	0.0	0.0	37.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
183827	3.0	5.0	31.0	0.0	7.0	11.0	10.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	8.0	18.0	27.0	0.0	0.0	80.0	0.0	17.0	23.0	38.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	16.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
358594	2.0	0.0	1.0	0.0	11.0	8.0	14.0	0.0	6.0	0.0	15.0	1.0	5.0	7.0	0.0	0.0	2.0	12.0	4.0	12.0	4.0	3.0	7.0	2.0	1.0	1.0	5.0	3.0	4.0	4.0	0.0	0.0	0.0	0.0	1.0	22.0	8.0	30.0	20.0	4.0	4.0	8.0	5.0	9.0	5.0	4.0	0.0	19.0	9.0	12.0	12.0	27.0	1.0	0.0	0.0	1.0	0.0	14.0	3.0	0.0	15.0	2.0	0.0	5.0	9.0	12.0	0.0	10.0	0.0	7.0	2.0	6.0	2.0	8.0	15.0	0.0	3.0	0.0	26.0	7.0	0.0	9.0	8.0	5.0	0.0	3.0	0.0	2.0	7.0	11.0	0.0	6.0	0.0	9.0	30.0	3.0	0.0	4.0	0.0	3.0	0.0	2.0	9.0	21.0	0.0	6.0	3.0	0.0	0.0	2.0	3.0	0.0	5.0	12.0	20.0	2.0	0.0	0.0	0.0	11.0	7.0	2.0	5.0	9.0	1.0	6.0	9.0	7.0	9.0	5.0	27.0	23.0	22.0	15.0	0.0	0.0	18.0	9.0	0.0	19.0	0.0	0.0	31.0	3.0	18.0	0.0	0.0	0.0	27.0	0.0	0.0	8.0	4.0	13.0	2.0	0.0	0.0	6.0	19.0	7.0	2.0	3.0	9.0	0.0	17.0	7.0	0.0	17.0	0.0	0.0	7.0	0.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
309284	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
352852	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4463108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	1354.0	1602.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1007.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	38.0	0.0	0.0	0.0	246.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__ruminis
524575	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	4.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	3.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4357811	0.0	2.0	0.0	82.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	0.0	48.0	29.0	7.0	9.0	4.0	6.0	6.0	6.0	5.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	11.0	1.0	0.0	2.0	3.0	31.0	5.0	0.0	3.0	0.0	4.0	1.0	17.0	33.0	15.0	29.0	0.0	0.0	9.0	1.0	9.0	23.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	3.0	7.0	7.0	2.0	1.0	8.0	6.0	0.0	8.0	12.0	25.0	21.0	0.0	31.0	0.0	0.0	0.0	16.0	0.0	7.0	0.0	4.0	0.0	0.0	9.0	20.0	0.0	0.0	5.0	2.0	4.0	0.0	10.0	0.0	19.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	17.0	12.0	0.0	40.0	0.0	0.0	48.0	21.0	2.0	8.0	9.0	26.0	0.0	74.0	63.0	40.0	29.0	4.0	0.0	0.0	8.0	6.0	31.0	1.0	5.0	2.0	23.0	9.0	19.0	2.0	12.0	0.0	0.0	1.0	4.0	44.0	7.0	21.0	4.0	4.0	18.0	22.0	6.0	0.0	5.0	0.0	14.0	6.0	25.0	4.0	12.0	6.0	0.0	0.0	15.0	2.0	5.0	2.0	0.0	10.0	10.0	35.0	4.0	11.0	0.0	1.0	0.0	3.0	0.0	2.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
17311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	11.0	13.0	1.0	2.0	0.0	10.0	46.0	0.0	0.0	3.0	0.0	4.0	1.0	12.0	0.0	17.0	0.0	34.0	0.0	0.0	17.0	30.0	0.0	13.0	26.0	18.0	11.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	15.0	0.0	6.0	0.0	0.0	0.0	7.0	7.0	0.0	0.0	0.0	18.0	7.0	0.0	4.0	0.0	3.0	5.0	6.0	14.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	16.0	0.0	0.0	16.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	7.0	0.0	42.0	16.0	0.0	3.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	13.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__
351292	18.0	123.0	70.0	0.0	1950.0	863.0	346.0	0.0	2.0	65.0	824.0	8.0	1.0	217.0	0.0	0.0	41.0	445.0	248.0	2436.0	3975.0	234.0	520.0	434.0	485.0	420.0	1020.0	34.0	9.0	27.0	40.0	403.0	405.0	389.0	658.0	165.0	168.0	498.0	711.0	213.0	462.0	3011.0	2275.0	937.0	135.0	0.0	202.0	471.0	150.0	276.0	0.0	0.0	1.0	18.0	15.0	0.0	7.0	243.0	84.0	1.0	835.0	20.0	0.0	426.0	0.0	245.0	301.0	811.0	2.0	2547.0	1.0	922.0	697.0	646.0	0.0	311.0	9.0	105.0	2212.0	0.0	0.0	0.0	0.0	43.0	1.0	33.0	108.0	664.0	3.0	0.0	747.0	222.0	92.0	897.0	182.0	83.0	0.0	280.0	14.0	413.0	210.0	0.0	2.0	477.0	44.0	2.0	0.0	74.0	16.0	0.0	1.0	283.0	67.0	268.0	140.0	0.0	1.0	0.0	0.0	418.0	2.0	364.0	1.0	445.0	172.0	2400.0	6.0	138.0	35.0	699.0	1060.0	0.0	25.0	2.0	7.0	311.0	146.0	327.0	0.0	1311.0	1087.0	48.0	14.0	27.0	0.0	2.0	1.0	0.0	387.0	0.0	0.0	0.0	206.0	0.0	57.0	2.0	5.0	670.0	0.0	391.0	585.0	69.0	0.0	633.0	0.0	15.0	0.0	941.0	0.0	0.0	179.0	807.0	9.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales
193679	0.0	1.0	0.0	1.0	11.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	2.0	7.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	2.0	1.0	2.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	8.0	1.0	10.0	4.0	25.0	10.0	1.0	2.0	1.0	2.0	8.0	4.0	3.0	0.0	1.0	0.0	1.0	1.0	8.0	6.0	0.0	7.0	0.0	5.0	5.0	0.0	7.0	1.0	2.0	4.0	1.0	1.0	4.0	2.0	0.0	0.0	1.0	3.0	2.0	0.0	1.0	3.0	0.0	7.0	1.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	2.0	5.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	8.0	1.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	4.0	0.0	2.0	1.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
2160415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	1.0	0.0	3.0	0.0	5.0	2.0	0.0	3.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__
328544	3.0	5.0	1.0	2.0	7.0	7.0	18.0	1.0	3.0	2.0	16.0	4.0	5.0	16.0	3.0	15.0	7.0	18.0	1.0	8.0	4.0	0.0	8.0	0.0	1.0	0.0	5.0	2.0	1.0	0.0	12.0	13.0	0.0	7.0	0.0	11.0	9.0	9.0	46.0	4.0	6.0	7.0	4.0	6.0	4.0	5.0	29.0	3.0	4.0	22.0	25.0	20.0	8.0	0.0	0.0	2.0	18.0	5.0	9.0	14.0	4.0	9.0	14.0	2.0	4.0	9.0	10.0	1.0	8.0	4.0	3.0	32.0	7.0	19.0	20.0	0.0	0.0	7.0	5.0	2.0	3.0	9.0	9.0	13.0	0.0	15.0	2.0	15.0	18.0	5.0	2.0	3.0	1.0	7.0	8.0	52.0	3.0	4.0	32.0	7.0	2.0	0.0	1.0	3.0	4.0	0.0	0.0	4.0	14.0	0.0	0.0	24.0	0.0	6.0	5.0	9.0	3.0	5.0	0.0	3.0	3.0	6.0	1.0	7.0	1.0	1.0	1.0	0.0	5.0	19.0	16.0	11.0	25.0	0.0	1.0	10.0	10.0	1.0	39.0	1.0	0.0	42.0	12.0	55.0	33.0	3.0	1.0	10.0	16.0	0.0	2.0	2.0	4.0	120.0	3.0	0.0	5.0	1.0	57.0	8.0	2.0	0.0	34.0	12.0	6.0	14.0	0.0	2.0	0.0	1.0	0.0	0.0	18.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
153075	2.0	0.0	38.0	0.0	18.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	109.0	229.0	36.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	21.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	47.0	0.0	0.0	13.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
